sender,recipient,subject,date
phisher1@example.com,user1@company.com,Urgent: Verify Account,2025-09-01
phisher1@example.com,user2@company.com,Shared Document: Action Required,2025-09-01
phisher1@example.com,user3@company.com,Security Alert: Login Attempt,2025-09-02
phisher1@example.com,user4@company.com,Password Reset Required,2025-09-03
phisher1@example.com,user5@company.com,Invoice Payment Overdue,2025-09-04
phisher1@example.com,user6@company.com,Package Delivery Failed,2025-09-05
phisher1@example.com,user7@company.com,HR: Benefits Update,2025-09-06
phisher1@example.com,user8@company.com,Action Required: Policy Update,2025-09-07
phisher1@example.com,user9@company.com,Meeting Invite,2025-09-08
phisher1@example.com,user10@company.com,Payroll Notification,2025-09-09

phisher2@example.org,user1@company.com,Shared Document: Action Required,2025-09-02
phisher2@example.org,user2@company.com,Urgent: Verify Account,2025-09-02
phisher2@example.org,user3@company.com,Password Reset Required,2025-09-03
phisher2@example.org,user4@company.com,Invoice Payment Overdue,2025-09-04
phisher2@example.org,user5@company.com,Security Alert: Login Attempt,2025-09-05
phisher2@example.org,user6@company.com,Package Delivery Failed,2025-09-06
phisher2@example.org,user7@company.com,Payroll Notification,2025-09-07
phisher2@example.org,user8@company.com,Action Required: Policy Update,2025-09-08
phisher2@example.org,user11@company.com,Meeting Invite,2025-09-09
phisher2@example.org,user12@company.com,HR: Benefits Update,2025-09-10

phisher3@phishmail.net,user1@company.com,Invoice Payment Overdue,2025-09-03
phisher3@phishmail.net,user2@company.com,Invoice Payment Overdue,2025-09-03
phisher3@phishmail.net,user3@company.com,Shared Document: Action Required,2025-09-04
phisher3@phishmail.net,user4@company.com,Urgent: Verify Account,2025-09-04
phisher3@phishmail.net,user5@company.com,Password Reset Required,2025-09-05
phisher3@phishmail.net,user6@company.com,Security Alert: Login Attempt,2025-09-06
phisher3@phishmail.net,user7@company.com,Package Delivery Failed,2025-09-07
phisher3@phishmail.net,user8@company.com,Meeting Invite,2025-09-08
phisher3@phishmail.net,user9@company.com,Payroll Notification,2025-09-09
phisher3@phishmail.net,user10@company.com,Action Required: Policy Update,2025-09-10

phisher4@malicious.org,user1@company.com,Password Reset Required,2025-09-05
phisher4@malicious.org,user2@company.com,Security Alert: Login Attempt,2025-09-05
phisher4@malicious.org,user3@company.com,Invoice Payment Overdue,2025-09-06
phisher4@malicious.org,user4@company.com,Shared Document: Action Required,2025-09-06
phisher4@malicious.org,user5@company.com,Urgent: Verify Account,2025-09-07
phisher4@malicious.org,user6@company.com,Payroll Notification,2025-09-08
phisher4@malicious.org,user7@company.com,Package Delivery Failed,2025-09-09
phisher4@malicious.org,user8@company.com,Action Required: Policy Update,2025-09-09
phisher4@malicious.org,user11@company.com,Meeting Invite,2025-09-10
phisher4@malicious.org,user12@company.com,HR: Benefits Update,2025-09-11

phisher5@scamco.io,user1@company.com,Payroll Notification,2025-09-06
phisher5@scamco.io,user2@company.com,Shared Document: Action Required,2025-09-06
phisher5@scamco.io,user3@company.com,Urgent: Verify Account,2025-09-07
phisher5@scamco.io,user4@company.com,Password Reset Required,2025-09-07
phisher5@scamco.io,user5@company.com,Security Alert: Login Attempt,2025-09-08
phisher5@scamco.io,user6@company.com,Invoice Payment Overdue,2025-09-09
phisher5@scamco.io,user7@company.com,Meeting Invite,2025-09-10
phisher5@scamco.io,user8@company.com,Action Required: Policy Update,2025-09-10
phisher5@scamco.io,user13@company.com,Payroll Notification,2025-09-11
phisher5@scamco.io,user14@company.com,Invoice Payment Overdue,2025-09-12

phisher6@fraudster.net,user15@company.com,Urgent: Verify Account,2025-08-25
phisher6@fraudster.net,user16@company.com,Invoice Payment Overdue,2025-08-26
phisher6@fraudster.net,user17@company.com,Shared Document: Action Required,2025-08-27
